시대,ID,유형,힌트 여부,힌트
고조선,1,4지선다,x,
고조선,2,4지선다,o,찍개는 어느 시대에 사용되었던 유물이었을까요? 생각해봅시다. (나) 지역은 그 시대의 대표적인 지역입니다.
고조선,3,ox,x,
고조선,4,4지선다,x,
고조선,5,4지선다,0,주먹도끼는 구석기 시대의 유물입니다. 구석기 시대의 사람들이 어떻게 생활하였는지 찾아봅시다.
고조선,6,4지선다,x,
고조선,7,4지선다,x,
고조선,8,ox,x,
고조선,9,4지선다,o,"위만은 연에서 명망하여 준왕에게 항복하였으나, 이후 준왕을 공격한 인물입니다. 위만이 한 행동을 찾아봅시다. 적어도 두 개는 확실하게 아닌 것이 보이네요."
고조선,10,4지선다,x,
고조선,11,4지선다,o,위만의 손자인 (가) 인물은 어떤 나라의 왕이었을지 생각해봅시다. 위만은 (나) 나라의 준왕을 몰아내고 (나) 나라의 왕이 된 사람입니다.
고조선,12,4지선다,o,우리나라 최초의 국가는 고조선입니다. 8조법과 단군신화를 잘 떠올려봅시다.
고조선,13,4지선다,x,
고조선,14,4지선다,o,한사군은 고조선이 멸망한 후 한 나라가 설치한 것입니다. 보기 중 고조선에 대한 설명인 것을 고르면 되겠네요.
고조선,15,4지선다,o,도둑질을 하면 물건의 12배를 변상한다'는 문구로 나라가 어딘지를 유추할 수 있습니다. 이 나라는 부여입니다.
고조선,16,4지선다,o,"(가) 나라에는 민며느리제가 있고, (나) 나라는 서옥이라는 문구가 힌트가 됩니다."
고조선,17,ox,x,
고조선,18,4지선다,x,
고조선,19,4지선다,o,우거왕은 고조선의 왕 위만의 손자입니다.
고조선,20,ox,x,
고조선,21,4지선다,x,
고조선,22,4지선다,x,
고조선,23,4지선다,o,해당하는 나라는 삼한입니다. 삼한은 씨를 뿌리고 난 뒤인 5월 수릿날과 가을걷이를 마치는 10월에 계절제를 열었다고 합니다.
고조선,24,4지선다,o,천군과 소도하면 삼한이 떠올라야 합니다. 삼한에 대한 설명을 찾아보세요.
고조선,25,4지선다,x,
고조선,26,4지선다,o,"연맹왕국은 여러 부족이 힘을 합쳐 하나의 국가를 형성한 단계입니다. 이 단계를 넘으면 고대 국가로, 독자적 세력을 유지하던 족장이 왕권에 복속하게 됩니다."
고조선,27,4지선다,x,
고조선,28,4지선다,o,8조하면 고조선이 바로 떠올라야 합니다. 맨 마지막 문장을 통해 고조선이 가부장적인 사회라는 것을 알 수 있습니다.
고조선,29,4지선다,x,
고조선,30,ox,x,
삼국시대,1,4지선다,o,해당 인물은 장수왕입니다.
삼국시대,2,4지선다,x,
삼국시대,3,4지선다,x,
삼국시대,4,4지선다,o,백제의 왕 중 관리의 복색을 제정한 왕을 떠올려봅시다. 참고로 백제 역사 중 상당히 초기의 왕 중 한 명입니다.
삼국시대,5,4지선다,o,옥저를 정복한 고구려의 이 왕으로 인해 왕권이 크게 강화되어 계루부 고씨가 왕위를 독점적으로 세습하게 되었습니다.
삼국시대,6,4지선다,o,"고구려는 졸본에 건국되었다가, 이곳으로 수도를 옮겼습니다. 태조왕은 옥저와 동예를 복속시킨 사람입니다. 나머지도 생각해보고 시대 순으로 나열해봅시다."
삼국시대,7,4지선다,x,
삼국시대,8,4지선다,x,
삼국시대,9,ox,x,
삼국시대,10,4지선다,x,
삼국시대,11,4지선다,x,
삼국시대,12,4지선다,x,
삼국시대,13,4지선다,o,"백제는 5세기에 고구려의 팽창으로 위기를 맞았고, 이로 인해 나제 동맹을 맺었습니다. 이 시기 고구려는 남진 정책을 추구하였습니다."
삼국시대,14,4지선다,x,
삼국시대,15,4지선다,o,4 선택지 중 하나는 무령왕의 업적입니다.
삼국시대,16,4지선다,x,
삼국시대,17,4지선다,x,
삼국시대,18,4지선다,o,백제의 (가) 회의는 이 바위에서 회의했다고 하여 (가) 회의로 불렸었죠.
삼국시대,19,ox,x,
삼국시대,20,4지선다,x,
삼국시대,21,4지선다,x,
삼국시대,22,4지선다,x,
삼국시대,23,4지선다,o,왕은 맨 나중에 등장했겠죠? 내물왕은 김씨의 왕위 세습을 확립하고 왕호를 마립간으로 바꾸었습니다.
삼국시대,24,4지선다,x,
삼국시대,25,ox,x,
삼국시대,26,4지선다,x,
삼국시대,27,4지선다,o,해당 인물은 살수대첩에서 큰 승리를 거두었습니다.
삼국시대,28,4지선다,x,
삼국시대,29,4지선다,o,(가) 시기에 영제가 별동대를 편성하여 평양성을 공격하도록 하였습니다.
삼국시대,30,4지선다,x,
삼국시대,31,ox,x,
삼국시대,32,4지선다,x,
삼국시대,33,4지선다,x,
삼국시대,34,4지선다,o,계백이 황산벌에서 전투를 벌인 것은 사실이지만 이 때는 백제가 멸망하기 전이었습니다.
삼국시대,35,4지선다,x,
삼국시대,36,4지선다,x,
삼국시대,37,4지선다,x,
삼국시대,38,4지선다,o,통일 신라의 지방 통치 조직하면 ( )주 ( )소경이 생각나야 합니다.그리고 이와 더불어 군대인 ( )서당 ( )정도 떠올릴 수 있어야 합니다.
삼국시대,39,4지선다,x,
삼국시대,40,ox,x,
삼국시대,41,4지선다,o,통일 신라의 지방 통치 조직하면 이것이 생각나야 합니다. 수도의 기능을 보완하고자 주요 지역에 (  )을 설치하였으므로 군사 조직이 아니라 영토에 관한 이야기가 나와야 합니다.
삼국시대,42,4지선다,o,"원효는 여러 경전의 교리들을 하나의 진리로 종합하는 사상 체계를 세웠으며, 누구든지 나무아미타불을 열심히 외면 극락에 갈 수 있다고 가르쳤습니다."
삼국시대,43,ox,x,
삼국시대,44,4지선다,o,"통일 신라 말에는 왕권이 크게 약화되었고, 여러 사상들이 유행하였습니다. 예를 들면 산과 땅, 물의 기운이 사람의 길흉화복에 영향을 미친다는 이것과, 경전의 이해보다는 수양을 통해 도를 깨우치는 것을 강조하는 이것이 있습니다."
삼국시대,45,4지선다,x,
삼국시대,46,4지선다,x,
삼국시대,47,4지선다,o,어떤 왕일 때 발해의 전성기를 맞이하였는지 생각해봅시다. 발해의 각 왕의 이름을 생각해본다면 어떤 왕이 어떤 업적이었는지 유추해볼 수 있습니다. 
삼국시대,48,ox,x,
삼국시대,49,4지선다,o,"발해는 고구려 출신인 대조영이 건국하였으며, 고구려 계승 의식을 내세운 나라입니다."
삼국시대,50,4지선다,x,
